stco,state,year,corn,gdd,edd,ppt,whc,om,spH,clay,slope,dsci_jul,soil_jul,pr_jul,tmmx_jul
19059,19,1988,106.4,117.8,21.4,454.9837,34.2003,336.765,7.4207,24.4489,31.6838,,166.201,41.961,304.849
19061,19,1988,64.2,114.1,25.4,327.078,29.1044,142.9313,6.2174,24.832,59.049,,191.017,42.739,316.112
19063,19,1988,111.6,116.7,23.8,404.0013,33.5403,491.0868,7.4829,24.5298,30.6609,,189.619,44.04,306.855
19065,19,1988,79.0,114.7,25.4,390.892,30.0787,287.0957,6.4798,22.9273,63.6544,,199.133,50.303,311.425
19067,19,1988,83.8,112.9,28.4,399.8305,29.2155,316.2962,6.6419,22.8334,64.2259,,182.461,55.669,309.974
19069,19,1988,110.5,114.0,27.6,424.3306,32.4391,387.6235,7.0827,22.8491,39.8706,,196.716,69.259,313.49
19071,19,1988,112.0,120.4,34.1,392.8165,33.0953,265.5097,6.842,28.3027,61.2365,,203.034,93.269,309.21
19073,19,1988,99.6,116.4,31.5,408.337,33.9409,367.2901,7.4268,22.6755,27.4473,,157.911,95.354,319.519
19075,19,1988,89.9,114.8,28.6,338.7599,32.322,334.8719,6.4856,27.2924,53.4024,,187.028,55.404,316.846
19077,19,1988,93.5,118.5,30.3,384.9737,31.2151,242.2864,6.5478,28.6239,44.1298,,167.518,96.009,317.522
19079,19,1988,80.4,115.1,30.2,365.3034,32.4124,469.8677,7.4974,27.0862,27.8535,,172.049,79.552,315.577
19081,19,1988,115.0,114.5,26.0,466.7457,32.5753,574.5206,7.4559,24.5527,31.8006,,193.98,52.812,307.697
19083,19,1988,83.7,113.7,30.9,337.8606,33.0657,321.2557,7.1902,22.387,34.0969,,195.292,65.233,317.825
19085,19,1988,91.1,122.1,29.9,375.92,30.1512,215.3652,7.3204,27.9279,54.6897,,174.298,94.612,303.731
19087,19,1988,60.9,117.9,33.1,302.6534,31.3703,181.9277,5.9985,33.3732,65.83,,185.052,27.152,333.957
19089,19,1988,62.9,113.6,23.3,424.6794,29.0919,316.8906,6.5402,23.0012,75.1705,,185.848,49.905,304.796
19091,19,1988,107.0,118.2,25.7,465.7002,34.2645,385.1206,7.5166,24.6294,27.2514,,181.602,68.983,312.047
19093,19,1988,119.7,121.7,26.0,563.4108,33.3011,270.4949,7.0266,28.2636,67.8655,,169.086,81.508,305.659
19095,19,1988,32.0,114.4,33.6,312.8176,32.6186,240.4657,6.1903,29.692,55.8177,,150.342,28.075,327.194
19097,19,1988,45.1,114.1,26.8,304.7347,28.85,125.222,6.2042,25.907,49.0462,,179.785,35.445,317.946
19099,19,1988,76.0,116.6,32.1,336.4076,30.597,246.663,6.3232,30.2951,58.9358,,191.296,52.858,323.444
19101,19,1988,57.2,116.1,35.9,307.2868,30.5658,153.9081,5.9778,35.3307,62.2629,,170.381,32.337,336.016
19103,19,1988,46.2,114.3,33.5,326.2721,30.1485,242.1611,6.1303,27.6505,62.3298,,170.027,27.068,329.803
19105,19,1988,49.9,113.2,28.4,305.0237,30.3023,238.14,6.3602,24.2175,54.3412,,184.153,35.097,322.557
19107,19,1988,39.4,115.8,35.1,292.8247,34.1757,200.4844,6.0187,32.1044,61.8437,,159.456,31.18,329.837
19109,19,1988,122.0,115.4,26.1,437.6027,33.2138,480.4145,7.5025,25.2831,27.6916,,189.868,47.967,308.597
19111,19,1988,38.5,117.2,34.6,357.9065,29.6019,146.1741,6.0312,33.1342,58.4282,,196.821,28.113,334.166
19113,19,1988,48.1,113.6,30.1,354.6998,29.2391,273.9062,6.3898,22.1392,70.1493,,173.555,33.62,325.146
19115,19,1988,49.5,115.4,34.5,324.2753,28.2228,214.8359,6.108,27.8773,63.9924,,199.468,23.464,333.798
19117,19,1988,46.7,118.4,32.7,379.9725,28.6149,156.6349,6.1703,36.4519,57.2254,,198.714,58.509,327.123
19119,19,1988,71.3,114.0,27.7,442.5134,34.7017,293.5738,7.3799,27.6848,55.5222,,132.483,35.849,312.998
19121,19,1988,70.5,119.3,31.4,340.169,29.7698,247.1159,6.2004,33.0266,61.2665,,162.321,80.715,323.074
19123,19,1988,56.2,116.5,34.4,318.3711,33.2986,249.8197,6.0486,32.456,60.056,,176.479,38.972,328.464
19125,19,1988,82.2,117.2,33.8,366.7543,30.4099,190.6661,6.0796,33.7446,56.9487,,198.994,53.566,328.307
19127,19,1988,70.5,115.8,29.8,311.0623,30.537,269.751,6.3861,29.8938,51.6879,,187.955,54.624,320.243
19129,19,1988,107.7,120.9,32.8,383.3832,34.1155,250.8562,6.8802,27.4157,58.889,,191.231,86.073,302.768
19131,19,1988,82.4,112.6,26.2,417.9986,30.0305,280.5168,6.5084,24.3808,61.842,,174.451,48.473,305.456
19133,19,1988,95.6,120.0,31.4,455.3441,27.6067,210.7407,7.4113,32.5715,55.8382,,140.812,82.415,307.837
19135,19,1988,46.6,117.8,33.4,358.0525,29.2738,159.99,5.9916,35.8492,55.6072,,191.071,47.609,329.522
19137,19,1988,95.6,120.4,31.9,363.379,34.7144,263.7981,6.4628,30.4775,51.3592,,170.102,87.903,308.452
19139,19,1988,53.0,114.2,33.8,319.156,28.3628,242.9327,6.2209,24.031,59.3079,,190.071,25.316,329.634
19141,19,1988,123.5,118.9,24.1,527.7556,35.0643,416.2198,7.3142,29.2629,78.3952,,114.066,49.577,307.041
19143,19,1988,109.8,117.5,21.6,464.6235,34.0868,333.4981,7.3625,26.7861,66.4647,,155.462,38.489,305.358
19145,19,1988,76.8,119.8,33.2,341.0455,32.4473,324.3278,6.3219,32.1275,61.5495,,171.453,84.769,312.761
19147,19,1988,106.9,117.6,25.2,446.8455,33.0767,402.7869,7.4711,24.0988,27.5437,,186.856,56.208,307.376
19149,19,1988,71.0,117.4,29.7,490.5693,32.8562,226.345,7.3368,28.1142,59.5989,,110.715,49.481,311.371
19151,19,1988,107.6,118.4,26.4,507.2339,34.2305,439.292,7.5022,24.9686,26.2237,,180.783,74.865,309.984
19153,19,1988,86.4,116.9,32.3,334.8933,32.9334,311.3178,7.1483,22.1701,28.6863,,180.97,74.376,325.195
19155,19,1988,98.8,121.8,30.0,389.0459,34.2104,239.2093,6.9153,26.7605,54.4023,,186.97,87.736,299.811
19157,19,1988,51.6,113.8,34.5,312.1256,30.6959,227.8739,6.2235,32.5581,54.2812,,166.757,39.715,324.578
19159,19,1988,45.1,120.6,31.2,302.5986,28.4109,186.4696,6.3028,35.5447,54.614,,167.297,67.286,321.687
19161,19,1988,123.9,120.2,26.7,558.7203,34.6496,374.5085,7.2503,26.4078,46.3582,,180.917,90.624,307.791
19163,19,1988,64.0,114.9,30.5,316.826,29.92,267.8541,6.2147,28.0134,56.5709,,194.073,26.127,321.249
19165,19,1988,94.5,123.4,26.7,389.4919,36.3206,237.0775,6.7848,27.4636,51.4292,,183.28,97.282,302.28
19167,19,1988,89.7,115.9,28.7,515.5955,32.606,296.8468,7.2377,28.7941,78.4615,,112.841,40.863,311.836
19169,19,1988,85.3,116.1,30.4,350.6397,34.1825,344.0309,7.4285,21.5905,27.2499,,175.065,72.788,319.164
19171,19,1988,89.9,114.7,30.1,323.2247,30.7912,255.7987,6.2968,29.0089,56.9969,,166.958,45.028,321.381
19173,19,1988,60.0,120.3,31.8,320.7879,28.3678,226.854,6.1909,35.6004,57.3081,,161.752,73.216,316.68
19175,19,1988,67.3,120.5,30.8,333.3067,29.4101,252.5935,6.2555,35.73,56.9422,,161.208,79.941,320.486
19177,19,1988,40.4,116.1,36.8,343.9229,30.7249,122.4563,5.9581,36.3683,53.3858,,174.125,36.198,338.586
19179,19,1988,62.7,116.7,35.3,350.1577,31.1333,173.9879,6.0594,34.4232,63.9622,,173.058,39.585,332.678
19181,19,1988,83.0,118.4,32.5,332.8335,28.8326,249.5704,6.1597,35.5318,54.0981,,190.485,69.01,325.836
19183,19,1988,41.8,115.3,35.3,285.1899,31.5389,204.7747,6.0272,32.6071,63.8747,,167.391,27.165,331.869
19185,19,1988,44.9,120.3,31.0,392.9975,30.0356,177.2794,6.3189,37.921,58.1783,,186.94,53.978,326.849
19187,19,1988,94.1,117.2,28.5,431.4434,33.6122,374.9062,7.4407,26.6706,26.0849,,164.184,87.747,315.656
19189,19,1988,118.6,112.8,26.6,460.2659,34.0159,822.7051,7.3994,24.9044,35.95,,188.316,42.401,306.037
19191,19,1988,69.1,114.2,24.5,418.0226,30.3344,175.433,6.4198,23.5455,66.6619,,229.967,49.208,306.8
19193,19,1988,79.9,119.4,30.0,479.7715,34.77,224.455,7.3711,27.5424,60.3124,,122.847,68.961,308.894
19195,19,1988,98.9,112.3,26.4,445.197,32.0636,507.9686,6.94,23.0473,49.6179,,181.419,44.65,306.792
19197,19,1988,111.3,115.3,26.8,410.8669,32.1214,447.6067,7.4889,26.1412,27.8394,,185.808,68.594,311.547
20001,20,1988,94.0,121.2,38.3,635.4987,21.7143,220.22,6.6041,40.9906,75.7542,,167.176,128.578,319.39
20003,20,1988,91.0,121.6,37.7,589.9357,20.6799,211.0728,6.4927,41.5147,76.1493,,155.463,100.249,319.951
20005,20,1988,61.0,118.2,40.4,353.0785,30.0475,172.2434,6.8574,35.2589,51.4659,,157.18,58.817,323.94
20007,20,1988,92.0,110.8,47.8,368.8777,25.1337,130.0514,7.3799,23.1088,84.0429,,69.234,75.919,343.784
20009,20,1988,130.0,111.5,44.6,305.2401,34.7526,154.9586,7.4448,26.5827,63.2598,,66.292,64.789,335.323
20011,20,1988,68.0,120.2,39.4,682.7874,20.4165,213.8898,6.6177,41.5956,70.7737,,191.524,133.364,319.778
20013,20,1988,68.0,117.1,39.5,379.5645,35.0357,185.1682,6.815,33.384,61.0603,,166.335,71.1,321.867
20015,20,1988,75.0,118.6,40.0,483.3083,27.531,202.6742,7.1342,40.0311,84.4799,,155.878,113.71,325.908
20017,20,1988,85.0,120.9,36.6,456.8592,23.319,240.1414,6.8311,38.6319,82.6788,,103.096,100.561,323.627
20019,20,1988,35.0,118.1,42.5,580.8921,18.8099,158.4007,6.5802,38.1175,63.5442,,197.375,101.02,332.725
20021,20,1988,89.0,121.9,38.9,629.6848,28.776,157.6636,6.0831,36.6355,69.9617,,213.686,125.932,320.673
20023,20,1988,161.0,112.7,34.2,394.0492,33.059,153.021,7.9377,21.7325,81.0844,,49.363,73.881,332.653
20025,20,1988,114.0,110.9,45.0,351.1489,31.4061,128.9025,7.7327,25.4845,77.9271,,49.806,84.898,342.614
20027,20,1988,133.0,115.3,42.7,350.1038,35.1655,172.2592,7.1886,27.9274,77.4811,,59.552,73.237,326.723
20029,20,1988,107.0,114.5,40.7,302.7823,34.4712,148.2055,7.2482,27.6612,67.8411,,65.529,71.2,325.735
20031,20,1988,92.0,123.1,35.7,531.857,23.4656,222.9989,6.5535,41.2577,74.5518,,145.239,100.777,320.627
20033,20,1988,159.0,111.6,45.7,373.7614,25.6109,141.5073,7.5753,23.803,78.1405,,64.915,76.385,340.701
20035,20,1988,43.0,116.1,43.9,453.7589,24.1353,188.4435,6.9198,34.8859,94.005,,180.405,104.443,330.57
20037,20,1988,88.0,121.5,38.8,637.428,27.0976,180.8938,6.1827,39.2991,75.9026,,209.434,133.794,319.222
20039,20,1988,92.0,112.4,37.6,412.8369,41.7819,141.7241,7.8752,21.4959,77.6203,,73.126,118.136,327.545
20041,20,1988,52.0,115.2,43.2,349.0759,32.1026,190.929,7.3422,35.9891,80.2342,,73.394,81.076,328.073
20043,20,1988,77.0,118.3,39.1,322.9559,33.1475,147.8053,6.7739,25.7418,42.3662,,155.269,58.439,322.664
20045,20,1988,84.0,121.5,37.0,433.9443,23.481,185.9249,6.6685,35.5933,69.1171,,158.723,78.439,318.712
20047,20,1988,153.0,112.5,43.1,325.4407,28.0834,109.377,7.1403,22.6437,86.3841,,70.431,60.524,335.579
20049,20,1988,71.0,119.6,39.9,558.329,17.8547,166.6996,6.545,39.2262,70.6475,,180.643,110.797,328.302
20051,20,1988,82.0,109.1,45.2,310.4215,32.8689,150.9301,7.759,28.1214,70.0278,,51.95,71.357,334.883
20053,20,1988,65.0,114.4,41.4,345.8553,34.4135,172.3357,7.3284,28.2002,65.4816,,71.753,66.529,333.027
20055,20,1988,149.0,112.2,40.8,277.01,34.0962,121.4583,7.9517,23.925,57.1418,,43.103,56.255,338.586
20057,20,1988,139.0,112.7,41.4,335.0806,35.7031,147.4404,7.6154,26.4155,76.9318,,63.068,69.421,334.991
20059,20,1988,87.0,121.3,38.1,513.3307,21.8662,215.4861,6.4519,40.5177,70.8552,,151.377,87.786,319.697
20061,20,1988,100.0,118.8,39.5,363.0501,31.1698,219.9361,7.1784,34.0717,81.69,,83.037,82.17,319.719
20063,20,1988,111.0,112.6,40.3,324.5131,39.3359,154.1332,7.9435,23.5474,73.2191,,56.312,72.675,338.294
20065,20,1988,82.0,110.1,42.7,327.2892,40.3536,137.1802,7.9073,21.6121,69.8369,,70.116,93.69,331.496
20067,20,1988,167.0,110.8,43.2,310.3694,36.1267,125.4069,7.9646,25.3781,59.6962,,33.125,60.029,341.534
20069,20,1988,177.0,113.5,39.3,326.3872,33.6902,117.6356,7.6704,24.3241,50.4653,,41.616,78.245,337.203
20071,20,1988,122.0,112.0,37.2,329.0792,42.1375,146.3702,8.1042,26.8512,49.651,,46.727,42.618,341.176
20073,20,1988,68.0,121.1,37.6,522.4816,19.1423,191.0465,6.7844,40.1232,75.8606,,160.292,112.532,325.403
20075,20,1988,156.0,111.7,40.8,311.1242,36.4742,111.116,8.0062,25.1542,56.0577,,35.001,45.28,346.664
20077,20,1988,73.0,111.7,47.6,379.998,23.8842,134.4175,7.0955,22.2059,86.1235,,83.821,79.274,343.845
20079,20,1988,122.0,117.1,41.1,445.4057,29.6347,195.0826,7.2584,35.659,73.298,,92.03,94.775,330.725
20081,20,1988,168.0,113.3,40.3,318.0208,39.9756,141.7323,8.0562,26.9246,44.031,,35.081,79.816,336.92
20083,20,1988,106.0,111.4,42.6,295.8972,36.6294,152.0729,7.7307,28.5402,63.1469,,54.028,56.85,337.995
20085,20,1988,61.0,119.7,38.1,388.1908,28.0754,204.0474,6.9427,37.7857,55.691,,131.822,67.812,320.784
20087,20,1988,58.0,118.8,40.0,378.5533,26.7949,195.3163,6.8679,35.6027,55.0366,,149.791,58.471,321.741
20089,20,1988,118.0,115.0,37.6,322.3244,37.4581,149.1831,7.6652,26.9613,58.7385,,79.828,67.648,322.918
20091,20,1988,65.0,122.2,37.2,547.4809,26.524,207.0018,6.4363,37.4539,68.4761,,171.364,78.476,316.066
20093,20,1988,150.0,110.9,41.9,292.1282,34.6529,122.2252,7.9527,24.0714,48.1715,,38.771,49.495,341.774
20095,20,1988,141.0,113.1,45.3,410.1535,22.3696,99.7898,7.1502,18.2487,81.7836,,75.933,71.68,340.335
20097,20,1988,164.0,113.5,41.6,355.9873,29.447,106.9832,7.1472,20.6618,69.9409,,76.603,66.56,334.387
20099,20,1988,73.0,120.8,39.0,626.2253,21.9888,184.5262,6.5012,40.0848,75.9891,,195.804,108.935,324.991
20101,20,1988,123.0,111.1,41.8,277.966,39.0357,139.964,7.9478,27.88,57.3393,,53.419,54.827,340.081
20103,20,1988,50.0,119.4,39.5,436.406,27.6091,189.9515,6.7566,35.1908,54.5619,,156.116,60.189,323.45
20105,20,1988,54.0,110.1,45.5,293.5342,35.0306,174.9237,7.5222,28.2734,62.0211,,64.694,68.657,336.395
20107,20,1988,92.0,122.6,35.8,629.9846,20.9134,211.2542,6.517,42.0855,65.5971,,169.767,104.051,320.512
20109,20,1988,128.0,113.9,36.9,317.8584,41.6938,150.3728,7.9793,22.5521,62.5158,,57.914,55.784,339.349
20111,20,1988,77.0,122.6,35.3,445.9002,22.3621,230.7133,6.8758,42.1907,75.9366,,123.355,99.433,321.39
20113,20,1988,97.0,116.0,41.5,439.3789,33.9938,199.0174,7.2367,33.9188,72.4273,,73.204,82.453,330.873
20115,20,1988,71.0,118.6,38.4,479.2712,25.638,204.2515,7.2884,38.6669,85.3883,,82.335,95.185,326.721
20117,20,1988,64.0,118.5,36.6,399.131,32.5562,183.4266,7.0027,35.9284,79.4491,,99.231,73.399,320.003
20119,20,1988,153.0,111.9,42.7,330.7327,34.6937,134.6356,7.6759,26.8141,67.9282,,31.881,104.408,340.67
20121,20,1988,98.0,123.0,36.7,575.9556,21.2985,220.7289,6.5393,40.9548,67.4046,,158.103,88.775,318.711
20123,20,1988,93.0,111.4,42.8,303.452,33.7905,154.691,7.6389,28.5376,57.9402,,64.496,66.989,332.926
20125,20,1988,65.0,119.5,40.5,635.9723,20.2277,185.2468,6.3818,38.5849,62.2286,,187.205,108.501,330.444
20127,20,1988,59.0,121.0,35.9,396.913,26.2409,210.3832,7.0969,41.781,88.1974,,93.388,87.198,318.848
20129,20,1988,122.0,113.5,39.4,330.1048,34.4477,116.1532,7.9381,26.7342,65.2119,,26.108,56.887,340.686
20131,20,1988,93.0,119.3,36.6,398.6767,29.5951,195.6384,7.1459,35.7835,61.1864,,138.708,76.533,319.196
20133,20,1988,77.0,121.1,38.4,628.4879,21.9527,206.9022,6.4774,40.3355,73.5677,,180.366,126.526,321.33
20135,20,1988,93.0,109.2,44.4,298.1006,38.9445,154.2494,7.7085,26.7579,77.5731,,45.915,54.199,338.983
20137,20,1988,91.0,111.0,39.6,366.0748,41.5934,138.8083,7.8362,21.2349,71.5535,,78.445,108.319,328.194
20139,20,1988,75.0,122.3,36.1,486.5228,22.9015,225.88,6.5819,40.4733,67.222,,131.644,77.517,319.449
20141,20,1988,136.0,108.6,44.5,321.6048,34.4957,170.6871,7.6749,27.1365,62.2801,,57.919,70.734,334.029
20143,20,1988,85.0,112.0,45.8,312.5704,36.1,186.9726,7.3087,28.7453,63.9622,,62.719,76.058,331.601
20145,20,1988,148.0,112.1,43.8,317.1433,33.7462,143.8578,7.4516,25.831,79.788,,58.986,59.812,337.505
20147,20,1988,103.0,110.1,41.0,364.4983,41.3765,153.3115,7.8723,21.4972,65.7327,,68.442,92.581,330.612
20149,20,1988,93.0,119.5,37.5,448.1713,29.8076,205.0129,6.9373,32.5217,77.9449,,92.146,75.647,320.174
20151,20,1988,152.0,113.2,43.4,369.6834,26.7828,114.4593,7.186,24.6157,76.8992,,70.782,64.9,337.96
20153,20,1988,111.0,112.1,36.2,418.0258,37.423,171.2716,7.9488,21.2377,76.5114,,61.154,100.191,328.751
20155,20,1988,131.0,114.3,43.3,426.3456,27.6792,111.4024,7.159,21.6047,59.6402,,77.7,71.522,336.763
20157,20,1988,136.0,115.8,38.1,353.7782,34.6019,149.6649,7.232,29.1369,70.0091,,83.757,64.595,320.602
20159,20,1988,134.0,114.7,42.0,371.7506,32.0989,151.7087,7.1618,27.6938,76.488,,78.728,66.052,333.59
20161,20,1988,71.0,118.1,39.0,417.7987,30.8799,155.2989,7.13,32.8405,83.5635,,71.015,75.768,321.647
20163,20,1988,92.0,108.7,44.1,317.3481,37.4826,148.3364,7.8098,24.3691,64.3787,,57.991,82.677,333.618
20165,20,1988,76.0,109.3,45.2,307.8107,38.4225,157.3086,7.7332,27.137,66.9579,,49.796,61.25,338.023
20167,20,1988,31.0,109.7,45.7,301.8312,34.9103,158.5635,7.6306,27.7312,62.2589,,60.728,69.758,335.021
20169,20,1988,62.0,113.4,44.3,350.9536,31.3464,194.114,7.355,29.8052,72.1332,,67.428,77.571,332.624
20171,20,1988,158.0,111.4,40.4,270.2578,40.4126,145.9207,8.0704,26.5382,52.4734,,58.047,51.671,339.867
20173,20,1988,118.0,116.2,42.6,424.433,24.9039,139.5431,7.2403,28.0942,82.666,,118.733,97.348,331.287
20175,20,1988,161.0,112.8,42.3,386.5014,33.104,109.9876,7.877,22.1139,53.254,,34.336,96.479,338.758
20177,20,1988,112.0,120.4,37.9,382.2959,28.5411,207.6847,6.9285,35.5901,71.0072,,128.45,68.404,319.561
20179,20,1988,141.0,113.5,38.1,336.8865,39.352,158.292,8.0848,21.7929,79.8193,,68.982,93.254,331.159
20181,20,1988,144.0,113.9,32.6,375.798,39.9606,154.4074,7.9098,21.4682,70.3355,,46.636,60.257,331.63
20183,20,1988,110.0,111.4,40.0,337.8888,38.1786,154.877,7.7569,24.5887,56.8565,,71.752,80.293,328.309
20185,20,1988,152.0,112.1,45.0,332.5062,25.2256,91.7563,6.833,21.0017,74.1705,,62.85,59.045,337.509
20187,20,1988,168.0,112.1,41.3,285.1507,40.138,141.6463,8.0553,26.1331,48.0571,,25.94,49.204,344.226
20189,20,1988,130.0,113.4,40.9,360.826,30.6214,93.8893,7.873,22.0765,52.7164,,32.206,73.758,336.614
20191,20,1988,45.0,113.1,46.2,382.0405,29.7181,157.3762,7.2753,31.9086,91.9791,,128.031,94.562,337.252
20193,20,1988,134.0,114.2,35.0,367.9902,39.7681,159.3584,7.9177,21.0731,74.0301,,55.612,79.128,329.075
20195,20,1988,86.0,109.7,44.0,297.6605,35.9427,138.1487,7.8435,25.8445,74.6662,,56.275,71.452,335.913
20197,20,1988,103.0,121.2,36.2,400.3536,26.9673,206.2607,7.0982,35.7968,70.7926,,111.887,81.947,318.537
20199,20,1988,139.0,112.8,35.9,336.3835,40.3593,148.1123,7.9984,22.9993,68.3425,,53.0,47.392,339.644
20201,20,1988,70.0,115.5,40.3,380.0191,33.5149,170.4777,7.0935,31.1671,73.6973,,80.341,68.136,323.245
20203,20,1988,157.0,111.6,38.8,323.953,42.0847,147.3748,8.1219,27.1729,42.4114,,48.065,41.973,340.447
20205,20,1988,78.0,119.9,39.5,601.9033,20.1319,198.4986,6.5443,40.0983,71.3311,,171.287,125.509,326.259
20207,20,1988,82.0,122.0,37.1,567.5792,24.0655,202.5912,6.4752,39.2866,74.7153,,161.283,128.304,321.868
20209,20,1988,66.0,119.6,39.8,505.3295,29.4234,170.1297,6.6922,31.288,57.0972,,159.847,66.027,318.551
27001,27,1988,88.0,115.5,13.3,495.8271,28.3082,1760.8355,6.4054,14.0304,25.4284,,258.837,57.133,302.25
27003,27,1988,36.0,110.8,26.5,394.8501,24.7584,1787.779,6.2485,6.1407,28.3402,,202.068,47.698,319.035
27005,27,1988,81.0,115.6,14.9,418.2252,23.3573,440.4552,7.4922,19.7041,38.2772,,192.492,68.977,296.633
27007,27,1988,74.0,116.4,10.9,404.83,25.0421,474.2825,7.13,17.653,44.4754,,158.901,71.282,284.663
27009,27,1988,83.0,111.2,23.1,356.9156,20.9355,419.3386,6.2961,8.3283,29.2368,,199.547,49.101,320.585
27011,27,1988,38.0,109.7,26.8,348.7611,25.5606,246.9662,7.7285,27.089,34.1418,,143.724,44.862,325.293
27013,27,1988,90.0,109.8,28.5,342.7925,28.0808,504.2136,7.0879,31.624,39.7963,,188.088,29.741,314.71
27015,27,1988,71.0,109.4,28.7,320.9928,29.0873,410.4608,7.4422,23.8431,34.8403,,177.147,29.433,318.317
27017,27,1988,79.0,113.2,12.2,463.76,22.6489,473.45,6.0657,16.6066,26.005,,266.262,45.678,304.412
27019,27,1988,40.0,108.6,27.8,292.8366,35.1155,1207.183,7.0711,23.9968,42.7964,,166.723,35.524,322.034
27021,27,1988,73.0,114.6,14.9,449.1959,16.4979,532.8163,6.1059,8.9156,44.1293,,301.94,64.215,297.519
27023,27,1988,47.0,109.4,27.6,344.9655,33.6905,346.2225,7.6753,25.5016,38.0018,,158.534,35.474,322.964
27025,27,1988,46.0,111.5,22.6,423.7952,23.8799,879.9601,6.6567,15.291,25.1835,,237.713,45.816,315.497
27027,27,1988,65.0,111.2,22.5,322.0961,26.7094,280.0042,7.7917,27.249,28.425,,96.603,54.77,312.302
27029,27,1988,64.0,116.7,11.2,431.0917,25.7484,682.4557,7.3353,19.6067,43.5047,,202.356,67.364,290.188
27033,27,1988,84.0,111.5,25.8,351.9889,32.3085,358.5463,7.4214,25.3738,33.1166,,179.711,33.935,312.047
27035,27,1988,37.0,113.4,17.9,483.657,21.562,1107.3431,5.8931,5.15,25.2078,,269.857,61.797,309.513
27037,27,1988,67.0,109.9,27.9,372.638,21.0825,289.6914,6.8082,15.4949,38.4816,,191.296,35.79,320.994
27039,27,1988,102.0,111.7,23.9,386.4362,33.3618,305.2692,6.9052,23.042,73.8916,,204.241,37.015,309.11
27041,27,1988,36.0,112.8,19.9,367.6752,24.2706,476.6184,7.5747,21.1392,34.4877,,146.503,50.671,309.507
27043,27,1988,108.0,111.6,26.7,391.9576,29.9023,465.1157,7.3643,28.5398,41.7355,,185.433,36.053,308.603
27045,27,1988,71.0,113.4,23.2,415.3987,27.9855,149.7867,6.1457,23.939,58.451,,234.262,46.581,307.926
27047,27,1988,104.0,111.2,25.5,428.8376,30.384,651.5208,7.191,24.4916,54.1105,,183.381,35.877,307.566
27049,27,1988,79.0,111.1,25.9,382.1835,36.0925,204.7262,6.6429,20.3086,57.5575,,213.085,36.494,315.289
27051,27,1988,63.0,111.0,23.6,352.0239,26.0346,225.4608,7.7019,26.0001,35.2861,,134.591,53.256,315.535
27053,27,1988,35.0,109.2,27.5,330.0042,35.4729,853.1118,7.0076,24.3719,34.3818,,173.02,42.362,322.193
27055,27,1988,74.0,113.5,24.8,457.4568,28.2542,161.966,6.2746,23.8097,55.5692,,276.212,50.701,308.268
27057,27,1988,64.0,116.0,12.5,452.6872,15.5102,273.3436,6.6547,7.5706,35.6865,,288.069,70.603,292.61
27059,27,1988,66.0,112.1,21.9,409.5719,21.3941,950.9279,6.3728,9.2849,25.9559,,213.831,50.28,316.305
27061,27,1988,83.0,115.6,11.9,541.4012,22.9174,418.2113,6.6158,24.3363,26.3566,,231.849,63.736,291.604
27063,27,1988,99.0,115.1,22.5,405.971,30.626,338.8719,7.3509,27.6768,34.1284,,185.742,37.748,307.782
27065,27,1988,59.0,112.2,19.4,408.6819,25.2308,678.4367,6.1483,11.0415,26.2035,,254.76,55.776,311.01
27067,27,1988,63.0,110.0,26.2,346.3144,27.221,558.4196,7.5714,22.0883,37.3414,,160.355,34.828,322.29
27069,27,1988,35.0,110.4,18.6,243.9512,23.7451,377.7446,7.7349,36.1317,44.8261,,70.31,72.051,292.476
27071,27,1988,82.0,116.4,9.7,475.4526,33.7403,787.8584,7.318,26.832,23.8127,,188.588,75.86,279.357
27073,27,1988,38.0,109.0,28.9,313.5648,28.6081,293.0465,7.6085,24.7554,37.8854,,163.27,41.785,328.012
27077,27,1988,59.0,115.5,11.1,410.6728,23.9869,244.3729,7.534,29.5291,45.7606,,118.558,96.227,273.353
27079,27,1988,70.0,109.8,27.0,340.7655,28.3613,699.6129,6.7665,27.3697,45.5224,,172.741,29.786,318.918
27081,27,1988,51.0,113.7,22.4,347.1377,31.4157,241.4429,7.5712,27.4653,39.1321,,164.674,40.5,317.654
27083,27,1988,56.0,111.2,26.4,328.9527,30.2552,280.0454,7.6697,27.0623,38.1004,,173.308,37.399,318.056
27085,27,1988,74.0,109.5,26.6,332.471,30.2326,617.7964,7.4517,25.3198,42.5778,,172.56,32.245,323.538
27087,27,1988,73.0,116.7,13.9,406.7711,26.5223,314.2401,7.7499,23.6839,44.0469,,147.032,60.335,296.45
27089,27,1988,40.0,111.6,17.6,290.3715,27.3207,367.3781,7.7926,28.5716,42.5707,,64.679,67.809,294.461
